ID,Ім'я,Прізвище,Дата народження,№ водійського посвідчення,Дата прийняття на роботу,Робочі дні,Робочі райони
1,Олександр,Ковальчук,15.01.1980,DLI12345,10.05.2010,Пн, Вт, Ср, Чт, Пт,Центр, Дружба
22,Тарас,Семенюк,17.04.1988,DLI34569,05.03.2017,Вт, Ср, Чт, Пт, Сб,Центр, Східний
23,Остап,Кривенко,13.12.1986,DLI45680,27.07.2016,Пн, Вт, Ср, Пт, Нд,Кленовий гай, Канада
24,Вадим,Гнатюк,11.01.1985,DLI56781,16.02.2015,Пн, Ср, Чт, Пт, Сб,Сонячний, Березовиця
25,Юліан,Корчагін,29.03.1990,DLI67892,11.11.2018,Вт, Чт, Пт, Сб, Нд,Дружба, Промисловий
26,Олександр,Палій,20.08.1983,DLI78913,30.01.2013,Пн, Вт, Ср, Чт, Пт,Східний, Аляска
27,Павло,Григоренко,15.02.1982,DLI89024,19.09.2012,Вт, Ср, Чт, Пт, Сб,Центр, Новий світ
28,Костянтин,Федоренко,01.06.1978,DLI90135,25.05.2011,Пн, Чт, Пт, Сб, Нд,Кутківці, Східний
29,Дмитро,Кравчук,08.05.1993,DLI01256,18.06.2019,Пн, Вт, Ср, Чт, Пт,Промисловий, Березовиця
30,Сергій,Гончаров,05.09.1985,DLI12357,14.02.2016,Вт, Ср, Чт, Пт, Нд,Дружба, Канада
31,Юрій,Климчук,02.10.1981,DLI23469,25.12.2013,Пн, Ср, Чт, Пт, Сб,Аляска, Кленовий гай
32,Артем,Левченко,28.11.1987,DLI34570,01.08.2017,Пн, Вт, Ср, Чт, Нд,Центр, Сонячний
33,Віталій,Рибак,16.07.1984,DLI45681,09.10.2014,Вт, Чт, Пт, Сб, Нд,Новий світ, Промисловий
34,Богдан,Снігур,25.03.1979,DLI56782,04.02.2011,Пн, Вт, Ср, Пт, Сб,Кутківці, Східний
35,Данило,Опанасенко,09.08.1992,DLI67893,30.05.2019,Пн, Ср, Чт, Пт, Нд,Березовиця, Аляска
36,Микита,Степаненко,14.01.1989,DLI78914,12.12.2016,Вт, Ср, Чт, Пт, Сб,Центр, Дружба
37,Іван,Шамрай,11.04.1980,DLI89025,03.07.2012,Пн, Вт, Чт, Пт, Нд,Кленовий гай, Канада
38,Ростислав,Литвиненко,23.03.1991,DLI90146,10.09.2018,Пн, Вт, Ср, Пт, Сб,Сонячний, Промисловий
39,Роман,Ковтун,19.12.1987,DLI01267,22.04.2015,Вт, Ср, Чт, Пт, Нд,Дружба, Східний
40,Микола,Постоленко,18.06.1985,DLI12368,19.11.2014,Пн, Ср, Чт, Пт, Сб,Аляска, Новий світ
41,Семен,Тимченко,02.07.1983,DLI23470,14.05.2013,Пн, Вт, Ср, Чт, Пт,Центр, Березовиця
42,Андрій,Василенко,08.10.1992,DLI34581,08.03.2019,Вт, Ср, Чт, Пт, Сб,Кутківці, Промисловий
43,Ярослав,Нечипоренко,29.11.1990,DLI45692,04.06.2018,Пн, Ср, Чт, Пт, Нд,Канада, Східний
44,Петро,Романюк,24.05.1986,DLI56793,21.08.2016,Пн, Вт, Ср, Чт, Пт,Аляска, Кленовий гай
45,Михайло,Таран,05.02.1988,DLI67804,13.11.2017,Пн, Вт, Ср, Пт, Сб,Сонячний, Новий світ
46,Віктор,Мартиненко,18.10.1984,DLI78915,01.05.2014,Вт, Ср, Чт, Пт, Нд,Центр, Дружба
47,Геннадій,Коваль,07.09.1982,DLI89036,07.07.2013,Пн, Чт, Пт, Сб, Нд,Кленовий гай, Березовиця
48,Олександр,Васильчук,25.12.1990,DLI90157,27.02.2018,Пн, Вт, Ср, Чт, Пт,Дружба, Східний
49,Олексій,Щербина,13.08.1985,DLI01278,19.03.2016,Вт, Чт, Пт, Сб, Нд,Канада, Промисловий
50,Микита,Ющенко,19.01.1983,DLI12389,11.09.2011,Пн, Вт, Ср, Чт, Пт,Аляска, Кутківці
51,Артем,Федорчук,24.06.1987,DLI23480,05.05.2017,Пн, Вт, Ср, Пт, Сб,Центр, Березовиця
52,Максим,Гладченко,17.05.1989,DLI34591,30.08.2018,Вт, Ср, Чт, Пт, Нд,Східний, Новий світ
53,Богдан,Зінченко,26.09.1991,DLI45693,10.10.2019,Пн, Ср, Чт, Пт, Сб,Промисловий, Кленовий гай
54,Володимир,Ткаченко,01.11.1986,DLI56794,18.04.2014,Вт, Чт, Пт, Сб, Нд,Сонячний, Дружба
55,Юрій,Козлов,09.02.1984,DLI67805,07.12.2015,Пн, Вт, Ср, Чт, Пт,Центр, Східний
56,Павло,Галушко,14.08.1993,DLI78916,02.06.2019,Вт, Ср, Пт, Сб, Нд,Аляска, Березовиця
57,Валерій,Чумак,06.03.1982,DLI89037,29.11.2013,Пн, Ср, Чт, Пт, Сб,Промисловий, Кутківці
58,Дмитро,Гордієнко,27.07.1988,DLI90158,22.09.2016,Вт, Ср, Чт, Пт, Нд,Дружба, Східний
59,Віталій,Романченко,30.04.1987,DLI01279,13.07.2015,Пн, Чт, Пт, Сб, Нд,Канада, Сонячний
60,Ігор,Носенко,05.01.1990,DLI12390,24.10.2018,Пн, Вт, Ср, Чт, Пт,Центр, Новий світ
61,Артем,Литвиненко,14.03.1985,DLI23481,26.02.2014,Вт, Ср, Чт, Пт, Сб,Кленовий гай, Березовиця
62,Олег,Сухов,20.12.1983,DLI34592,03.04.2011,Пн, Вт, Ср, Чт, Нд,Промисловий, Східний
63,Роман,Панько,12.09.1987,DLI45694,11.01.2017,Пн, Ср, Чт, Пт, Сб,Дружба, Аляска
64,Юлія,Лебідь,22.05.1992,DLI56795,15.08.2019,Вт, Чт, Пт, Сб, Нд,Кутківці, Центр
65,Олена,Калініна,07.06.1989,DLI67806,25.06.2016,Пн, Вт, Ср, Чт, Пт,Сонячний, Східний
66,Світлана,Буряк,05.11.1991,DLI78917,18.03.2018,Пн, Вт, Чт, Пт, Сб,Канада, Новий світ
67,Марина,Ярош,15.01.1988,DLI89038,16.10.2017,Вт, Ср, Чт, Пт, Нд,Кленовий гай, Промисловий
68,Оксана,Бойко,13.02.1986,DLI90159,28.05.2015,Пн, Ср, Чт, Пт, Сб,Аляска, Центр
69,Вікторія,Зубенко,24.12.1987,DLI01280,06.08.2016,Пн, Вт, Ср, Чт, Нд,Східний, Березовиця
70,Надія,Шевчук,19.10.1990,DLI12391,21.01.2018,Вт, Ср, Чт, Пт, Сб,Промисловий, Дружба
71,Ірина,Тимошенко,01.02.1991,DLI23482,09.07.2019,Пн, Чт, Пт, Сб, Нд,Канада, Кутківці
72,Аліна,Макаренко,28.04.1985,DLI34593,12.06.2014,Пн, Вт, Ср, Пт, Нд,Сонячний, Новий світ
73,Катерина,Кравченко,09.09.1988,DLI45695,23.09.2017,Пн, Вт, Чт, Пт, Сб,Центр, Березовиця
74,Людмила,Дубовик,03.11.1983,DLI56796,26.08.2011,Вт, Ср, Чт, Пт, Нд,Дружба, Східний
75,Галина,Овдієнко,18.03.1982,DLI67807,21.05.2013,Пн, Вт, Ср, Чт, Пт,Аляска, Кленовий гай
76,Наталія,Литвин,12.06.1992,DLI78918,03.03.2019,Вт, Чт, Пт, Сб, Нд,Канада, Промисловий
77,Лілія,Кириленко,24.08.1989,DLI89039,08.02.2016,Пн, Вт, Ср, Пт, Сб,Сонячний, Березовиця
78,Юлія,Рубан,04.10.1986,DLI90160,29.07.2014,Пн, Ср, Чт, Пт, Нд,Центр, Новий світ
79,Тетяна,Бабак,02.04.1991,DLI01281,13.12.2019,Пн, Вт, Ср, Чт, Пт,Промисловий, Дружба
80,Лариса,Гусак,10.03.1984,DLI12392,07.09.2014,Вт, Ср, Чт, Пт, Нд,Канада, Аляска
81,Ганна,Руда,21.07.1987,DLI23483,14.02.2017,Пн, Ср, Чт, Пт, Сб,Центр, Східний
82,Володимир,Камінський,11.11.1988,DLI34594,03.05.2017,Пн, Вт, Ср, Чт, Пт,Кленовий гай, Березовиця
83,Оксана,Федорчук,18.06.1983,DLI45696,15.08.2013,Вт, Чт, Пт, Сб, Нд,Промисловий, Новий світ
84,Інна,Данилюк,05.09.1989,DLI56797,11.11.2015,Пн, Вт, Ср, Пт, Сб,Дружба, Кутківці
85,Олександр,Ющенко,01.04.1983,DLI67808,25.03.2014,Вт, Ср, Чт, Пт, Нд,Сонячний, Центр
86,Микола,Романчук,22.08.1987,DLI78919,15.04.2016,Пн, Вт, Чт, Пт, Сб,Канада, Промисловий
87,Роман,Гаврилюк,11.10.1990,DLI89040,05.09.2018,Пн, Ср, Чт, Пт, Нд,Аляска, Новий світ
88,Юрій,Сиротюк,04.07.1984,DLI90161,17.11.2015,Вт, Чт, Пт, Сб, Нд,Центр, Кленовий гай
89,Світлана,Бондаренко,12.12.1986,DLI01282,30.08.2017,Пн, Вт, Ср, Пт, Сб,Промисловий, Березовиця
90,Ірина,Павленко,03.11.1989,DLI12393,18.05.2019,Вт, Ср, Чт, Пт, Сб,Дружба, Східний
91,Вікторія,Петрук,29.09.1991,DLI23484,19.12.2019,Пн, Вт, Ср, Чт, Пт,Кутківці, Аляска
92,Дмитро,Клименко,08.04.1981,DLI56798,14.05.2015,Пн, Вт, Чт, Пт, Сб,Центр, Аляска
93,Антон,Черненко,23.06.1990,DLI67809,11.02.2018,Вт, Ср, Чт, Пт, Нд,Березовиця, Канада
94,Олег,Ярошенко,15.09.1984,DLI78920,06.12.2014,Пн, Вт, Ср, Чт, Пт,Промисловий, Сонячний
95,Марія,Зайцева,11.10.1992,DLI89041,28.04.2019,Вт, Чт, Пт, Сб, Нд,Кленовий гай, Східний
96,Світлана,Гончар,09.07.1987,DLI90162,15.08.2016,Пн, Вт, Ср, Чт, Пт,Дружба, Кутківці
97,Євген,Бондаренко,18.11.1983,DLI01283,10.03.2013,Пн, Ср, Чт, Пт, Нд,Новий світ, Промисловий
98,Тетяна,Миронова,05.12.1989,DLI12394,01.10.2017,Вт, Ср, Пт, Сб, Нд,Центр, Аляска
99,Максим,Литвин,03.03.1991,DLI23485,14.06.2019,Пн, Чт, Пт, Сб, Нд,Сонячний, Дружба
100,Інна,Довженко,27.08.1985,DLI34595,22.09.2014,Пн, Вт, Ср, Чт, Пт,Кутківці, Новий світ
